WEEK 1:,,,
,Houston Texans @ Cincinnati Bengals,1:00 PM,Paycor Stadium Cincinnati OH
,New Orleans Saints @ Minnesota Vikings,1:00 PM,U.S. Bank Stadium Minneapolis MN
,Green Bay Packers @ Pittsburgh Steelers,1:00 PM,Acrisure Stadium Pittsburgh PA
,Tennessee Titans @ Tampa Bay Buccaneers,1:00 PM,Raymond James Stadium Tampa FL
,San Francisco 49ers @ Jacksonville Jaguars,1:00 PM,TIAA Bank Field Jacksonville FL
,Cleveland Browns @ Baltimore Ravens,1:00 PM,M&T Bank Stadium Baltimore MD
,Atlanta Falcons @ Arizona Cardinals,4:05 PM,State Farm Stadium Glendale AZ
,Detroit Lions @ Los Angeles Chargers,4:05 PM,SoFi Stadium Inglewood CA
,New York Giants @ Dallas Cowboys,4:25 PM,AT&T Stadium Arlington TX
,Washington Commanders @ Seattle Seahawks,4:25 PM,Lumen Field Seattle WA
,New York Jets @ Las Vegas Raiders,8:20 PM,Allegiant Stadium Las Vegas NV
Monday November 13 2023,Denver Broncos @ Buffalo Bills,8:15 PM,Highmark Stadium Orchard Park NY
WEEK 11:,,,
Thursday November 16 2023,Cincinnati Bengals @ Baltimore Ravens,8:15 PM,M&T Bank Stadium Baltimore MD
Sunday November 19 2023,Pittsburgh Steelers @ Cleveland Browns,1:00 PM,Cleveland Browns Stadium Cleveland OH
,Chicago Bears @ Detroit Lions,1:00 PM,Ford Field Detroit MI
,Los Angeles Chargers @ Green Bay Packers,1:00 PM,Lambeau Field Green Bay WI
,Las Vegas Raiders @ Miami Dolphins,1:00 PM,Hard Rock Stadium Miami Gardens FL
,New York Giants @ Washington Commanders,1:00 PM,FedExField Landover MD
,Dallas Cowboys @ Carolina Panthers,1:00 PM,Bank of America Stadium Charlotte NC
,Tennessee Titans @ Jacksonville Jaguars,1:00 PM,TIAA Bank Field Jacksonville FL
,Arizona Cardinals @ Houston Texans,1:00 PM,NRG Stadium Houston TX
,Tampa Bay Buccaneers @ San Francisco 49ers,4:05 PM,Levi's Stadium Santa Clara CA
,New York Jets @ Buffalo Bills,4:25 PM,Highmark Stadium Orchard Park NY
,Seattle Seahawks @ Los Angeles Rams,4:25 PM,SoFi Stadium Inglewood CA
,Minnesota Vikings @ Denver Broncos,8:20 PM,Empower Field at Mile High Denver CO
Monday November 20 2023,Philadelphia Eagles @ Kansas City Chiefs,8:15 PM,GEHA Field at Arrowhead Stadium Kansas City MO
WEEK 12:,,,
Thursday November 23 2023,Green Bay Packers @ Detroit Lions,12:30 PM,Ford Field Detroit MI
,Washington Commanders @ Dallas Cowboys,4:30 PM,AT&T Stadium Arlington TX
,San Francisco 49ers @ Seattle Seahawks,8:20 PM,Lumen Field Seattle WA
Friday November 24 2023,Miami Dolphins @ New York Jets,3:00 PM,MetLife Stadium East Rutherford NJ
Sunday November 26 2023,New Orleans Saints @ Atlanta Falcons,1:00 PM,Mercedes-Benz Stadium Atlanta GA
,Pittsburgh Steelers @ Cincinnati Bengals,1:00 PM,Paycor Stadium Cincinnati OH
,Carolina Panthers @ Tennessee Titans,1:00 PM,Nissan Stadium Nashville TN
,Tampa Bay Buccaneers @ Indianapolis Colts,1:00 PM,Lucas Oil Stadium Indianapolis IN
,New England Patriots @ New York Giants,1:00 PM,MetLife Stadium East Rutherford NJ
,Jacksonville Jaguars @ Houston Texans,1:00 PM,NRG Stadium Houston TX
,Cleveland Browns @ Denver Broncos,4:05 PM,Empower Field at Mile High Denver CO
,Los Angeles Rams @ Arizona Cardinals,4:05 PM,State Farm Stadium Glendale AZ
,Kansas City Chiefs @ Las Vegas Raiders,4:25 PM,Allegiant Stadium Las Vegas NV
,Buffalo Bills @ Philadelphia Eagles,4:25 PM,Lincoln Financial Field Philadelphia PA
,Baltimore Ravens @ Los Angeles Chargers,8:20 PM,SoFi Stadium Inglewood CA
Monday November 27 2023,Chicago Bears @ Minnesota Vikings,8:15 PM,U.S. Bank Stadium Minneapolis MN
WEEK 13:,,,
Thursday November 30 2023,Seattle Seahawks @ Dallas Cowboys,8:15 PM,AT&T Stadium Arlington TX
Sunday December 3 2023,Indianapolis Colts @ Tennessee Titans,1:00 PM,Nissan Stadium Nashville TN
,Los Angeles Chargers @ New England Patriots,1:00 PM,Gillette Stadium Foxboro MA
,Detroit Lions @ New Orleans Saints,1:00 PM,Caesars Superdome New Orleans LA
,Atlanta Falcons @ New York Jets,1:00 PM,MetLife Stadium East Rutherford NJ
,Arizona Cardinals @ Pittsburgh Steelers,1:00 PM,Acrisure Stadium Pittsburgh PA
,Carolina Panthers @ Tampa Bay Buccaneers,1:00 PM,Raymond James Stadium Tampa FL
,Miami Dolphins @ Washington Commanders,1:00 PM,FedExField Landover MD
,Denver Broncos @ Houston Texans,4:05 PM,NRG Stadium Houston TX
,Cleveland Browns @ Los Angeles Rams,4:25 PM,SoFi Stadium Inglewood CA
,San Francisco 49ers @ Philadelphia Eagles,4:25 PM,Lincoln Financial Field Philadelphia PA
,Kansas City Chiefs @ Green Bay Packers,8:20 PM,Lambeau Field Green Bay WI
Monday December 4 2023,Cincinnati Bengals @ Jacksonville Jaguars,8:15 PM,TIAA Bank Field Jacksonville FL
WEEK 14:,,,
Thursday December 7 2023,New England Patriots @ Pittsburgh Steelers,8:15 PM,Acrisure Stadium Pittsburgh PA
Sunday December 10 2023,Tampa Bay Buccaneers @ Atlanta Falcons,1:00 PM,Mercedes-Benz Stadium Atlanta GA
,Detroit Lions @ Chicago Bears,1:00 PM,Soldier Field Chicago IL
,Indianapolis Colts @ Cincinnati Bengals,1:00 PM,Paycor Stadium Cincinnati OH
,Jacksonville Jaguars @ Cleveland Browns,1:00 PM,Cleveland Browns Stadium Cleveland OH
,Carolina Panthers @ New Orleans Saints,1:00 PM,Caesars Superdome New Orleans LA
,Houston Texans @ New York Jets,1:00 PM,MetLife Stadium East Rutherford NJ
